# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.151000000000000085e+02;-4.197183463481174215e+01;4.137160617188531830e+01;-1.570796326795639741e+00;-7.111238185437180849e-14;4.000000000000000000e+00;0.000000000000000000e+00
1.152000000000000028e+02;-4.197183463481174215e+01;4.127160617188532399e+01;-1.570796326794644315e+00;1.905450528973372447e-14;4.000000000000000000e+00;0.000000000000000000e+00
1.153000000000000114e+02;-4.197183463481173504e+01;4.117160617188531546e+01;-1.570796326794949183e+00;-5.105639304558370419e-15;4.000000000000000000e+00;0.000000000000000000e+00
1.154000000000000057e+02;-4.197183463481174215e+01;4.107160617188532115e+01;-1.570796326794938524e+00;1.368051928501020374e-15;4.000000000000000000e+00;0.000000000000000000e+00
1.155000000000000000e+02;-4.197183463481174215e+01;4.097160617188532683e+01;-1.570796326794889231e+00;-3.665684094457111240e-16;4.000000000000000000e+00;0.000000000000000000e+00
1.156000000000000085e+02;-4.197183463481174215e+01;4.087160617188531830e+01;-1.570796326794884346e+00;9.822170928173334194e-17;4.000000000000000000e+00;0.000000000000000000e+00
1.157000000000000028e+02;-4.197183463481174215e+01;4.077160617188532399e+01;-1.570796326794952957e+00;-2.631842768124658132e-17;4.000000000000000000e+00;0.000000000000000000e+00
1.158000000000000114e+02;-4.197183463481174925e+01;4.067160617188531546e+01;-1.570796326794896780e+00;7.052001443246459849e-18;4.000000000000000000e+00;0.000000000000000000e+00
1.159000000000000057e+02;-4.197183463481174215e+01;4.057160617188532115e+01;-1.570796326794839715e+00;-1.889578091741009125e-18;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000000e+02;-4.197183463481174215e+01;4.047160617188532683e+01;-1.570796326794910769e+00;5.063109237175765557e-19;4.000000000000000000e+00;0.000000000000000000e+00
1.161000000000000085e+02;-4.197183463481174215e+01;4.037160617188531830e+01;-1.570796326794896558e+00;-1.356656031291720084e-19;4.000000000000000000e+00;0.000000000000000000e+00
1.162000000000000028e+02;-4.197183463481174215e+01;4.027160617188532399e+01;-1.570796326794882347e+00;3.635148879914507326e-20;4.000000000000000000e+00;0.000000000000000000e+00
1.163000000000000114e+02;-4.197183463481174215e+01;4.017160617188531546e+01;-1.570796326794953401e+00;-9.740352067399280930e-21;4.000000000000000000e+00;0.000000000000000000e+00
1.164000000000000057e+02;-4.197183463481174925e+01;4.007160617188532115e+01;-1.570796326794896780e+00;2.609919470454465022e-21;4.000000000000000000e+00;0.000000000000000000e+00
1.165000000000000000e+02;-4.197183463481174215e+01;3.997160617188532683e+01;-1.570796326794839493e+00;-6.993258144185806649e-22;4.000000000000000000e+00;0.000000000000000000e+00
1.166000000000000085e+02;-4.197183463481174215e+01;3.987160617188531830e+01;-1.570796326794911879e+00;1.873837872196842046e-22;4.000000000000000000e+00;0.000000000000000000e+00
1.167000000000000028e+02;-4.197183463481174215e+01;3.977160617188532399e+01;-1.570796326794892561e+00;-5.020933446020283246e-23;4.000000000000000000e+00;0.000000000000000000e+00
1.168000000000000114e+02;-4.197183463481174215e+01;3.967160617188531546e+01;-1.570796326794897668e+00;1.345355062111459447e-23;4.000000000000000000e+00;0.000000000000000000e+00
1.169000000000000057e+02;-4.197183463481174215e+01;3.957160617188532115e+01;-1.570796326794896336e+00;-3.604868024258901446e-24;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000000e+02;-4.197183463481174215e+01;3.947160617188532683e+01;-1.570796326794896780e+00;9.659214759210092968e-25;4.000000000000000000e+00;0.000000000000000000e+00
1.171000000000000085e+02;-4.197183463481174215e+01;3.937160617188531830e+01;-1.570796326794896558e+00;-2.588178794248965095e-25;4.000000000000000000e+00;0.000000000000000000e+00
1.172000000000000028e+02;-4.197183463481174215e+01;3.927160617188532399e+01;-1.570796326794896558e+00;6.935004177864099154e-26;4.000000000000000000e+00;0.000000000000000000e+00
1.173000000000000114e+02;-4.197183463481174215e+01;3.917160617188531546e+01;-1.570796326794896558e+00;-1.858228768965024611e-26;4.000000000000000000e+00;0.000000000000000000e+00
1.174000000000000057e+02;-4.197183463481174215e+01;3.907160617188532115e+01;-1.570796326794896558e+00;4.979108979964596139e-27;4.000000000000000000e+00;0.000000000000000000e+00
1.175000000000000000e+02;-4.197183463481174215e+01;3.897160617188532683e+01;-1.570796326794896558e+00;-1.334148230208147418e-27;4.000000000000000000e+00;0.000000000000000000e+00
1.176000000000000085e+02;-4.197183463481174215e+01;3.887160617188531830e+01;-1.570796326794896558e+00;3.574839408676625582e-28;4.000000000000000000e+00;0.000000000000000000e+00
1.177000000000000028e+02;-4.197183463481174215e+01;3.877160617188532399e+01;-1.570796326794896558e+00;-9.578753326259130949e-29;4.000000000000000000e+00;0.000000000000000000e+00
1.178000000000000114e+02;-4.197183463481174215e+01;3.867160617188531546e+01;-1.570796326794896558e+00;2.566619218267894177e-29;4.000000000000000000e+00;0.000000000000000000e+00
1.179000000000000057e+02;-4.197183463481174215e+01;3.857160617188532115e+01;-1.570796326794896558e+00;-6.877235468130848914e-30;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000000e+02;-4.197183463481174215e+01;3.847160617188532683e+01;-1.570796326794896558e+00;1.842749689844449332e-30;4.000000000000000000e+00;0.000000000000000000e+00
1.181000000000000085e+02;-4.197183463481174215e+01;3.837160617188531830e+01;-1.570796326794896558e+00;-4.937632912464913278e-31;4.000000000000000000e+00;0.000000000000000000e+00
1.182000000000000028e+02;-4.197183463481174215e+01;3.827160617188532399e+01;-1.570796326794896558e+00;1.323034751416387678e-31;4.000000000000000000e+00;0.000000000000000000e+00
1.183000000000000114e+02;-4.197183463481174215e+01;3.817160617188531546e+01;-1.570796326794896780e+00;-3.545060932003087857e-32;4.000000000000000000e+00;0.000000000000000000e+00
1.184000000000000057e+02;-4.197183463481174215e+01;3.807160617188532115e+01;-1.570796326794896336e+00;9.498962138493549774e-33;4.000000000000000000e+00;0.000000000000000000e+00
1.185000000000000000e+02;-4.197183463481174215e+01;3.797160617188532683e+01;-1.570796326794897668e+00;-2.545239233943314365e-33;4.000000000000000000e+00;0.000000000000000000e+00
1.186000000000000085e+02;-4.197183463481174215e+01;3.787160617188531830e+01;-1.570796326794892561e+00;6.819947972790781974e-34;4.000000000000000000e+00;0.000000000000000000e+00
1.187000000000000028e+02;-4.197183463481174215e+01;3.777160617188532399e+01;-1.570796326794911879e+00;-1.827399551731675356e-34;4.000000000000000000e+00;0.000000000000000000e+00
1.188000000000000114e+02;-4.197183463481174215e+01;3.767160617188531546e+01;-1.570796326794839493e+00;4.896502341354656159e-35;4.000000000000000000e+00;0.000000000000000000e+00
1.189000000000000057e+02;-4.197183463481173504e+01;3.757160617188532115e+01;-1.570796326794896558e+00;-1.312013848103087447e-35;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000000e+02;-4.197183463481174215e+01;3.747160617188532683e+01;-1.570796326794953846e+00;3.515530510576937621e-36;4.000000000000000000e+00;0.000000000000000000e+00
1.191000000000000085e+02;-4.197183463481174215e+01;3.737160617188531830e+01;-1.570796326794881237e+00;-9.419835612760045289e-37;4.000000000000000000e+00;0.000000000000000000e+00
1.192000000000000028e+02;-4.197183463481174215e+01;3.727160617188532399e+01;-1.570796326794900777e+00;2.524037345273139852e-37;4.000000000000000000e+00;0.000000000000000000e+00
1.193000000000000114e+02;-4.197183463481174215e+01;3.717160617188531546e+01;-1.570796326794895448e+00;-6.763137683318880023e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.194000000000000057e+02;-4.197183463481174215e+01;3.707160617188532115e+01;-1.570796326794897002e+00;1.812177280545795444e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.195000000000000000e+02;-4.197183463481174215e+01;3.697160617188532683e+01;-1.570796326794896558e+00;-4.855714388643041018e-39;4.000000000000000000e+00;0.000000000000000000e+00
1.196000000000000085e+02;-4.197183463481174215e+01;3.687160617188531830e+01;-1.570796326794896558e+00;1.301084749113004898e-39;4.000000000000000000e+00;0.000000000000000000e+00
1.197000000000000028e+02;-4.197183463481174215e+01;3.677160617188532399e+01;-1.570796326794896558e+00;-3.486246078093011278e-40;4.000000000000000000e+00;0.000000000000000000e+00
1.198000000000000114e+02;-4.197183463481174215e+01;3.667160617188531546e+01;-1.570796326794897002e+00;9.341368212411292869e-41;4.000000000000000000e+00;0.000000000000000000e+00
1.199000000000000057e+02;-4.197183463481174215e+01;3.657160617188532115e+01;-1.570796326794895448e+00;-2.503012068717377221e-41;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+02;-4.197183463481174215e+01;3.647160617188532683e+01;-1.570796326794900777e+00;6.706800624582166536e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.201000000000000085e+02;-4.197183463481174215e+01;3.637160617188531830e+01;-1.570796326794881237e+00;-1.797081811153229147e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.202000000000000028e+02;-4.197183463481174215e+01;3.627160617188532399e+01;-1.570796326794953846e+00;4.815266200311968369e-43;4.000000000000000000e+00;0.000000000000000000e+00
1.203000000000000114e+02;-4.197183463481174925e+01;3.617160617188531546e+01;-1.570796326794896558e+00;-1.290246689714387380e-43;4.000000000000000000e+00;0.000000000000000000e+00
1.204000000000000057e+02;-4.197183463481174215e+01;3.607160617188532115e+01;-1.570796326794839493e+00;3.457205585459009130e-44;4.000000000000000000e+00;0.000000000000000000e+00
1.205000000000000000e+02;-4.197183463481174215e+01;3.597160617188532683e+01;-1.570796326794911879e+00;-9.263554446921657100e-45;4.000000000000000000e+00;0.000000000000000000e+00
1.206000000000000085e+02;-4.197183463481174215e+01;3.587160617188531830e+01;-1.570796326794892561e+00;2.482161933094239256e-45;4.000000000000000000e+00;0.000000000000000000e+00
1.207000000000000028e+02;-4.197183463481174215e+01;3.577160617188532399e+01;-1.570796326794897668e+00;-6.650932854559170899e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.208000000000000114e+02;-4.197183463481174215e+01;3.567160617188531546e+01;-1.570796326794896336e+00;1.782112087292633386e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.209000000000000057e+02;-4.197183463481174215e+01;3.557160617188532115e+01;-1.570796326794896780e+00;-4.775154946118056469e-47;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000000e+02;-4.197183463481174215e+01;3.547160617188532683e+01;-1.570796326794896558e+00;1.279498911545893713e-47;4.000000000000000000e+00;0.000000000000000000e+00
1.211000000000000085e+02;-4.197183463481174215e+01;3.537160617188531830e+01;-1.570796326794896558e+00;-3.428407000652014576e-48;4.000000000000000000e+00;0.000000000000000000e+00
1.212000000000000028e+02;-4.197183463481174215e+01;3.527160617188532399e+01;-1.570796326794896558e+00;9.186388871499715263e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.213000000000000114e+02;-4.197183463481174215e+01;3.517160617188531546e+01;-1.570796326794896558e+00;-2.461485479476438631e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.214000000000000057e+02;-4.197183463481174215e+01;3.507160617188532115e+01;-1.570796326794896558e+00;6.595530464066494462e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.215000000000000000e+02;-4.197183463481174215e+01;3.497160617188532683e+01;-1.570796326794896558e+00;-1.767267061501594626e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.216000000000000085e+02;-4.197183463481174215e+01;3.487160617188531830e+01;-1.570796326794896558e+00;4.735377819394460587e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.217000000000000028e+02;-4.197183463481174215e+01;3.477160617188532399e+01;-1.570796326794896558e+00;-1.268840662563075021e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.218000000000000114e+02;-4.197183463481174215e+01;3.467160617188531546e+01;-1.570796326794896558e+00;3.399848308575240682e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.219000000000000057e+02;-4.197183463481174215e+01;3.457160617188532115e+01;-1.570796326794896558e+00;-9.109866086710582128e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000000e+02;-4.197183463481174215e+01;3.447160617188532683e+01;-1.570796326794896558e+00;2.440981261089924009e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.221000000000000085e+02;-4.197183463481174215e+01;3.437160617188531830e+01;-1.570796326794896558e+00;-6.540589576485080336e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.222000000000000028e+02;-4.197183463481174215e+01;3.427160617188532399e+01;-1.570796326794896558e+00;1.752545695042704897e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.223000000000000114e+02;-4.197183463481174215e+01;3.417160617188531546e+01;-1.570796326794896558e+00;-4.695932036853023341e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.224000000000000057e+02;-4.197183463481174215e+01;3.407160617188532115e+01;-1.570796326794896558e+00;1.258271196986210221e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.225000000000000000e+02;-4.197183463481174215e+01;3.397160617188532683e+01;-1.570796326794896558e+00;-3.371527510918179967e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.226000000000000085e+02;-4.197183463481174215e+01;3.387160617188531830e+01;-1.570796326794896558e+00;9.033980738097836271e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.227000000000000028e+02;-4.197183463481174215e+01;3.377160617188532399e+01;-1.570796326794896558e+00;-2.420647843211782450e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.228000000000000114e+02;-4.197183463481174215e+01;3.367160617188531546e+01;-1.570796326794896558e+00;6.486106347486928817e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.229000000000000057e+02;-4.197183463481174215e+01;3.357160617188532115e+01;-1.570796326794896558e+00;-1.737946957831509475e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000000e+02;-4.197183463481174215e+01;3.347160617188532683e+01;-1.570796326794896558e+00;4.656814838391082864e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.231000000000000085e+02;-4.197183463481174215e+01;3.337160617188531830e+01;-1.570796326794896558e+00;-1.247789775248082416e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.232000000000000028e+02;-4.197183463481174215e+01;3.327160617188532399e+01;-1.570796326794896558e+00;3.343442626015564331e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.233000000000000114e+02;-4.197183463481174215e+01;3.317160617188531546e+01;-1.570796326794896558e+00;-8.958727515806032570e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.234000000000000057e+02;-4.197183463481174215e+01;3.307160617188532115e+01;-1.570796326794896558e+00;2.400483803070715105e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.235000000000000000e+02;-4.197183463481174215e+01;3.297160617188532683e+01;-1.570796326794896558e+00;-6.432076964768281070e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.236000000000000085e+02;-4.197183463481174215e+01;3.287160617188531830e+01;-1.570796326794896558e+00;1.723469828364380941e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.237000000000000028e+02;-4.197183463481174215e+01;3.277160617188532399e+01;-1.570796326794896558e+00;-4.618023486896700242e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.238000000000000114e+02;-4.197183463481174215e+01;3.267160617188531546e+01;-1.570796326794896558e+00;1.237395663941846451e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.239000000000000057e+02;-4.197183463481174215e+01;3.257160617188532115e+01;-1.570796326794896558e+00;-3.315591688709920776e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000000e+02;-4.197183463481174215e+01;3.247160617188532683e+01;-1.570796326794896558e+00;8.884101154212206225e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.241000000000000085e+02;-4.197183463481174215e+01;3.237160617188531830e+01;-1.570796326794896558e+00;-2.380487729747418454e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.242000000000000028e+02;-4.197183463481174215e+01;3.227160617188532399e+01;-1.570796326794896558e+00;6.378497647780567941e-66;4.000000000000000000e+00;0.000000000000000000e+00
